"","id","DateTime","lat","lon","species","device","yday","dist","breed","stop","label"
"1",190082,"2020-02-29 00:51:03",29.621994,-92.596077,"AMAV","10g",60,1695.59414870577,"winter",1,1
"2",190082,"2020-02-29 01:51:11",29.616793,-92.579613,"AMAV","10g",60,1349.77908419619,"winter",1,1
"3",190082,"2020-02-29 02:51:03",29.605175,-92.575439,"AMAV","10g",60,62.8273748669474,"winter",1,1
"4",190082,"2020-02-29 03:51:02",29.605083,-92.574799,"AMAV","10g",60,2560.68303014865,"winter",1,1
"5",190082,"2020-02-29 04:50:36",29.602949,-92.548477,"AMAV","10g",60,38.0696719971094,"winter",1,1
"6",190082,"2020-02-29 05:51:03",29.602665,-92.548698,"AMAV","10g",60,35.3144898008659,"winter",1,1
"7",190082,"2020-02-29 06:51:02",29.602978,-92.54863,"AMAV","10g",60,45.1618965545249,"winter",1,1
"8",190082,"2020-02-29 07:51:03",29.603312,-92.548363,"AMAV","10g",60,24.8931301930422,"winter",1,1
"9",190082,"2020-02-29 08:50:34",29.603268,-92.548111,"AMAV","10g",60,26.0041731744242,"winter",1,1
"10",190082,"2020-02-29 09:51:03",29.603043,-92.548187,"AMAV","10g",60,58.1353050933103,"winter",1,1
"11",190082,"2020-02-29 10:51:11",29.603148,-92.548775,"AMAV","10g",60,4614.6728192632,"winter",1,1
"12",190082,"2020-02-29 11:50:38",29.622766,-92.590797,"AMAV","10g",60,13.471367844081,"winter",1,1
"13",190082,"2020-02-29 12:51:03",29.622654,-92.590851,"AMAV","10g",60,85.9281267950993,"winter",1,1
"14",190082,"2020-02-29 13:50:33",29.622599,-92.591736,"AMAV","10g",60,84.7981212325784,"winter",1,1
"15",190082,"2020-02-29 14:51:03",29.623251,-92.591278,"AMAV","10g",60,513.560165990363,"winter",1,1
"16",190082,"2020-02-29 15:50:33",29.623749,-92.59655,"AMAV","10g",60,187.611810786893,"winter",1,1
"17",190082,"2020-02-29 16:50:41",29.622272,-92.595604,"AMAV","10g",60,25.3899439750729,"winter",1,1
"18",190082,"2020-02-29 17:51:03",29.622086,-92.595757,"AMAV","10g",60,239.241759536659,"winter",1,1
"19",190082,"2020-02-29 18:51:09",29.624088,-92.59668,"AMAV","10g",60,197.370469653175,"winter",1,1
"20",190082,"2020-02-29 19:50:37",29.622385,-92.596085,"AMAV","10g",60,21.3834258295966,"winter",1,1
"21",190082,"2020-02-29 20:51:02",29.622194,-92.596054,"AMAV","10g",60,24.390415103539,"winter",1,1
"22",190082,"2020-02-29 21:50:34",29.622078,-92.59584,"AMAV","10g",60,694.63601727629,"winter",1,1
"23",190082,"2020-02-29 22:50:35",29.618309,-92.60157,"AMAV","10g",60,8.03214954089202,"winter",1,1
"24",190082,"2020-02-29 23:51:03",29.618338,-92.601494,"AMAV","10g",60,153.863291924692,"winter",1,1
"25",190082,"2020-03-01 00:51:11",29.619675,-92.601067,"AMAV","10g",61,197.539140685811,"winter",1,1
"26",190082,"2020-03-01 01:51:03",29.617893,-92.601089,"AMAV","10g",61,2911.23386084006,"winter",1,1
"27",190082,"2020-03-01 02:51:21",29.605093,-92.574844,"AMAV","10g",61,8.61139098204232,"winter",1,1
"28",190082,"2020-03-01 03:51:11",29.605026,-92.574799,"AMAV","10g",61,10.4718149884851,"winter",1,1
"29",190082,"2020-03-01 04:51:06",29.604975,-92.57489,"AMAV","10g",61,13.6404502023638,"winter",1,1
"30",190082,"2020-03-01 05:51:04",29.605055,-92.574783,"AMAV","10g",61,2353.88993035256,"winter",1,1
"31",190082,"2020-03-01 06:50:39",29.604824,-92.550484,"AMAV","10g",61,185.194684004345,"winter",1,1
"32",190082,"2020-03-01 07:51:09",29.603727,-92.549042,"AMAV","10g",61,85.2756496882218,"winter",1,1
"33",190082,"2020-03-01 08:50:35",29.604462,-92.548782,"AMAV","10g",61,56.0943722956932,"winter",1,1
"34",190082,"2020-03-01 09:50:36",29.604904,-92.5485,"AMAV","10g",61,2537.38510402651,"winter",1,1
"35",190082,"2020-03-01 10:51:02",29.605238,-92.574692,"AMAV","10g",61,979.094766045135,"winter",1,1
"36",190082,"2020-03-01 11:51:03",29.598623,-92.58139,"AMAV","10g",61,392.94701110771,"winter",1,1
"37",190082,"2020-03-01 12:50:35",29.595505,-92.57946,"AMAV","10g",61,24.0321613939653,"winter",1,1
"38",190082,"2020-03-01 13:51:03",29.595709,-92.579376,"AMAV","10g",61,121.901686398098,"winter",1,1
"39",190082,"2020-03-01 14:51:02",29.594622,-92.579567,"AMAV","10g",61,468.994357752724,"winter",1,1
"40",190082,"2020-03-01 15:50:41",29.590397,-92.579826,"AMAV","10g",61,4.56368927643141,"winter",1,1
"41",190082,"2020-03-01 16:51:15",29.590366,-92.579857,"AMAV","10g",61,30.5137973830884,"winter",1,1
"42",190082,"2020-03-01 17:50:44",29.590555,-92.580086,"AMAV","10g",61,30.1815657183936,"winter",1,1
"43",190082,"2020-03-01 18:51:02",29.590405,-92.579826,"AMAV","10g",61,30.2392978768069,"winter",1,1
"44",190082,"2020-03-01 19:50:37",29.590626,-92.580009,"AMAV","10g",61,18.3319640285086,"winter",1,1
"45",190082,"2020-03-01 20:51:03",29.590494,-92.579895,"AMAV","10g",61,19.2975019994217,"winter",1,1
"46",190082,"2020-03-01 21:50:35",29.590475,-92.579697,"AMAV","10g",61,10.8416036040375,"winter",1,1
"47",190082,"2020-03-01 22:51:03",29.590393,-92.579758,"AMAV","10g",61,13.8242339559873,"winter",1,1
"48",190082,"2020-03-01 23:50:39",29.590288,-92.579681,"AMAV","10g",61,802.296478281025,"winter",1,1
"49",190082,"2020-03-02 00:51:57",29.597095,-92.576866,"AMAV","10g",62,1167.79277805715,"winter",1,1
"50",190082,"2020-03-02 01:51:03",29.607143,-92.573242,"AMAV","10g",62,39.748589760803,"winter",1,1
"51",190082,"2020-03-02 02:51:03",29.606792,-92.573158,"AMAV","10g",62,34.1375222792235,"winter",1,1
"52",190082,"2020-03-02 03:52:03",29.606617,-92.573448,"AMAV","10g",62,78.6739848830219,"winter",1,1
"53",190082,"2020-03-02 04:51:41",29.606554,-92.574257,"AMAV","10g",62,727.620172914121,"winter",1,1
"54",190082,"2020-03-02 05:51:57",29.606001,-92.566772,"AMAV","10g",62,1749.05858332419,"winter",1,1
"55",190082,"2020-03-02 06:51:57",29.605608,-92.548721,"AMAV","10g",62,12.082194574365,"winter",1,1
"56",190082,"2020-03-02 07:52:07",29.605499,-92.548721,"AMAV","10g",62,8.99344079428505,"winter",1,1
"57",190082,"2020-03-02 08:52:07",29.605433,-92.548775,"AMAV","10g",62,24.8188166885786,"winter",1,1
"58",190082,"2020-03-02 09:51:23",29.605656,-92.548798,"AMAV","10g",62,2465.76324961827,"winter",1,1
"59",190082,"2020-03-02 10:51:41",29.606693,-92.574226,"AMAV","10g",62,2348.85395905856,"winter",1,1
"60",190082,"2020-03-02 11:51:41",29.622629,-92.59021,"AMAV","10g",62,790.451026584902,"winter",1,1
"61",190082,"2020-03-02 12:51:51",29.615686,-92.592072,"AMAV","10g",62,118.666032924199,"winter",1,1
"62",190082,"2020-03-02 13:51:24",29.614799,-92.592758,"AMAV","10g",62,2222.71151667807,"winter",1,1
"63",190082,"2020-03-02 14:51:29",29.604261,-92.573235,"AMAV","10g",62,9.53696323293423,"winter",1,1
"64",190082,"2020-03-02 15:51:51",29.60434,-92.573196,"AMAV","10g",62,3.52766268135413,"winter",1,1
